Clock rate (Hz): 800
Sample integration time (s): 0.001250
initialize test of module
Entry number,Time,Ch 1,Ch 2,Ch 3,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8
36285,3:22:09 PM,1,0,0,0,0,0,0,0
36286,3:22:09 PM,2,1,0,0,0,0,0,0
36287,3:22:09 PM,1,1,0,0,0,0,0,0
36288,3:22:09 PM,0,0,1,0,0,0,0,0
36289,3:22:09 PM,2,0,0,0,0,0,0,0
36290,3:22:09 PM,0,2,0,0,0,0,0,0
36291,3:22:09 PM,0,0,1,0,0,0,0,0
36292,3:22:09 PM,0,1,0,0,0,0,0,0
36293,3:22:09 PM,3,0,0,0,0,0,0,0
36294,3:22:09 PM,0,0,2,0,0,0,0,0
36295,3:22:09 PM,0,1,1,0,0,0,0,0
36296,3:22:09 PM,2,0,0,0,0,0,0,0
36297,3:22:09 PM,0,1,4,0,0,0,0,0
36298,3:22:09 PM,0,0,0,0,0,0,0,0
36299,3:22:09 PM,0,0,1,0,0,0,0,0
36300,3:22:09 PM,0,1,0,0,0,0,0,0
36301,3:22:09 PM,0,1,1,0,0,0,0,0
36302,3:22:09 PM,0,1,1,0,0,0,0,0
