Entry number,Time,Ch 1,Ch 2,Ch 3,Ch 4,Ch 5
2.7125,4:25:50 PM,7,6,1,0,0
2.71375,4:25:50 PM,11,13,1,0,0
2.715,4:25:50 PM,3,9,4,0,0
2.71625,4:25:50 PM,5,9,2,0,0
2.7175000000000002,4:25:50 PM,4,7,1,0,0
2.71875,4:25:50 PM,7,13,1,0,0
2.72,4:25:50 PM,6,11,0,0,0
2.72125,4:25:50 PM,5,15,1,0,0
2.7225,4:25:50 PM,4,7,1,0,0
2.72375,4:25:50 PM,8,8,0,0,0
2.725,4:25:50 PM,5,12,6,0,0
2.72625,4:25:50 PM,1,11,1,0,0
2.7275,4:25:50 PM,11,11,0,0,0
2.7287500000000002,4:25:50 PM,5,10,0,0,0
2.73,4:25:50 PM,9,6,3,0,0
2.73125,4:25:50 PM,4,5,3,0,0
2.7325,4:25:50 PM,4,9,1,0,0
2.73375,4:25:50 PM,4,9,3,0,0
2.735,4:25:50 PM,4,7,1,0,0
2.73625,4:25:50 PM,10,8,2,0,0
2.7375000000000003,4:25:50 PM,1,14,0,0,0
2.73875,4:25:50 PM,4,11,2,0,0
2.74,4:25:50 PM,6,14,1,0,0
2.74125,4:25:50 PM,9,11,1,0,0
2.7425,4:25:50 PM,5,7,0,0,0
2.74375,4:25:50 PM,3,8,0,0,0
2.745,4:25:50 PM,6,11,2,0,0
2.74625,4:25:50 PM,6,9,2,0,0
2.7475,4:25:50 PM,3,9,1,0,0
2.7487500000000002,4:25:50 PM,3,16,1,0,0
2.75,4:25:50 PM,4,7,0,0,0
2.75125,4:25:50 PM,5,9,2,0,0
2.7525,4:25:50 PM,2,9,1,0,0
2.75375,4:25:50 PM,9,11,0,0,0
2.755,4:25:50 PM,2,10,1,0,0
2.75625,4:25:50 PM,6,10,3,0,0
2.7575,4:25:50 PM,5,16,1,0,0
2.75875,4:25:50 PM,1,4,1,0,0
2.7600000000000002,4:25:50 PM,5,14,1,0,0
2.76125,4:25:50 PM,3,12,1,0,0
2.7625,4:25:50 PM,6,11,2,0,0
2.76375,4:25:50 PM,5,11,1,0,0
2.765,4:25:50 PM,4,13,1,0,0
2.76625,4:25:50 PM,9,12,1,0,0
2.7675,4:25:50 PM,8,10,0,0,0
2.7687500000000003,4:25:50 PM,2,9,0,0,0
2.77,4:25:50 PM,3,8,0,0,0
2.77125,4:25:50 PM,4,9,2,0,0
2.7725,4:25:50 PM,6,8,1,0,0
2.77375,4:25:50 PM,6,11,2,0,0
2.775,4:25:50 PM,10,6,3,0,0
2.77625,4:25:50 PM,1,12,1,0,0
2.7775,4:25:50 PM,6,9,1,0,0
2.77875,4:25:50 PM,4,12,0,0,0
2.7800000000000002,4:25:50 PM,7,7,0,0,0
2.78125,4:25:50 PM,7,9,1,0,0
2.7825,4:25:50 PM,5,12,1,0,0
2.78375,4:25:50 PM,2,11,0,0,0
2.785,4:25:50 PM,2,8,2,0,0
2.78625,4:25:50 PM,4,9,1,0,0
2.7875,4:25:50 PM,6,9,2,0,0
2.78875,4:25:50 PM,1,14,0,0,0
2.79,4:25:50 PM,4,9,2,0,0
2.7912500000000002,4:25:50 PM,3,10,1,0,0
2.7925,4:25:50 PM,8,15,1,0,0
2.79375,4:25:50 PM,6,8,2,0,0
2.795,4:25:50 PM,7,12,0,0,0
2.79625,4:25:50 PM,8,14,1,0,0
2.7975,4:25:50 PM,4,7,1,0,0
2.79875,4:25:50 PM,11,7,2,0,0
2.8000000000000003,4:25:50 PM,5,13,3,0,0
2.80125,4:25:50 PM,6,10,1,0,0
2.8025,4:25:50 PM,11,11,3,0,0
2.80375,4:25:50 PM,5,14,1,0,0
2.805,4:25:50 PM,6,7,2,0,0
2.80625,4:25:50 PM,5,11,4,0,0
2.8075,4:25:50 PM,7,9,0,0,0
2.80875,4:25:50 PM,11,9,1,0,0
2.81,4:25:50 PM,4,12,4,0,0
2.8112500000000002,4:25:50 PM,10,8,1,0,0
2.8125,4:25:50 PM,10,13,2,0,0
2.81375,4:25:50 PM,6,9,4,0,0
2.815,4:25:50 PM,6,10,3,0,0
2.81625,4:25:50 PM,7,9,2,0,0
2.8175,4:25:50 PM,5,7,4,0,0
2.81875,4:25:50 PM,9,9,2,0,0
2.82,4:25:50 PM,5,10,0,0,0
2.82125,4:25:50 PM,9,9,1,0,0
2.8225000000000002,4:25:50 PM,8,9,1,0,0
2.82375,4:25:50 PM,2,7,1,0,0
2.825,4:25:50 PM,4,12,0,0,0
2.82625,4:25:50 PM,6,8,2,0,0
2.8275,4:25:50 PM,4,7,1,0,0
2.82875,4:25:50 PM,1,20,0,0,0
2.83,4:25:50 PM,5,14,0,0,0
2.8312500000000003,4:25:50 PM,4,12,0,0,0
2.8325,4:25:50 PM,8,9,3,0,0
2.83375,4:25:50 PM,3,13,0,0,0
2.835,4:25:50 PM,6,9,0,0,0
2.83625,4:25:50 PM,5,13,3,0,0
2.8375,4:25:50 PM,8,7,1,0,0
2.83875,4:25:50 PM,5,10,0,0,0
2.84,4:25:50 PM,8,7,3,0,0
2.84125,4:25:50 PM,4,12,1,0,0
2.8425000000000002,4:25:50 PM,5,5,2,0,0
2.84375,4:25:50 PM,2,18,1,0,0
2.845,4:25:50 PM,5,11,4,0,0
2.84625,4:25:50 PM,11,10,1,0,0
2.8475,4:25:50 PM,3,14,1,0,0
2.84875,4:25:50 PM,5,12,2,0,0
2.85,4:25:50 PM,5,16,2,0,0
2.85125,4:25:50 PM,5,14,0,0,0
2.8525,4:25:50 PM,4,10,0,0,0
2.8537500000000002,4:25:50 PM,3,9,3,0,0
2.855,4:25:50 PM,5,9,2,0,0
2.85625,4:25:50 PM,8,10,1,0,0
2.8575,4:25:50 PM,2,11,1,0,0
2.85875,4:25:50 PM,5,12,2,0,0
2.86,4:25:50 PM,6,7,0,0,0
2.86125,4:25:50 PM,5,9,1,0,0
2.8625000000000003,4:25:50 PM,10,5,1,0,0
2.86375,4:25:50 PM,8,6,0,0,0
2.865,4:25:50 PM,9,14,0,0,0
2.86625,4:25:50 PM,3,10,0,0,0
2.8675,4:25:50 PM,5,12,0,0,0
2.86875,4:25:50 PM,8,14,0,0,0
2.87,4:25:50 PM,5,7,2,0,0
2.87125,4:25:50 PM,5,9,4,0,0
2.8725,4:25:50 PM,3,17,1,0,0
2.8737500000000002,4:25:50 PM,4,5,3,0,0
2.875,4:25:50 PM,5,9,0,0,0
2.87625,4:25:50 PM,4,5,0,0,0
2.8775,4:25:50 PM,2,5,1,0,0
2.87875,4:25:50 PM,6,15,3,0,0
2.88,4:25:50 PM,5,11,0,0,0
2.88125,4:25:50 PM,7,14,3,0,0
2.8825,4:25:50 PM,5,7,1,0,0
2.88375,4:25:50 PM,8,4,0,0,0
2.8850000000000002,4:25:50 PM,5,9,0,0,0
2.88625,4:25:50 PM,4,17,2,0,0
2.8875,4:25:50 PM,1,14,4,0,0
2.88875,4:25:50 PM,5,11,0,0,0
2.89,4:25:50 PM,2,9,0,0,0
2.89125,4:25:50 PM,4,6,2,0,0
2.8925,4:25:50 PM,3,12,0,0,0
2.8937500000000003,4:25:50 PM,6,10,1,0,0
2.895,4:25:50 PM,3,10,2,0,0
2.89625,4:25:50 PM,5,11,0,0,0
2.8975,4:25:50 PM,9,8,2,0,0
2.89875,4:25:50 PM,8,9,2,0,0
2.9,4:25:50 PM,6,9,1,0,0
2.90125,4:25:50 PM,8,6,1,0,0
2.9025,4:25:50 PM,10,12,1,0,0
2.90375,4:25:50 PM,3,6,0,0,0
2.9050000000000002,4:25:50 PM,5,6,0,0,0
2.90625,4:25:50 PM,6,9,1,0,0
2.9075,4:25:50 PM,2,12,4,0,0
2.90875,4:25:50 PM,4,11,2,0,0
2.91,4:25:50 PM,9,7,3,0,0
2.91125,4:25:50 PM,3,17,0,0,0
2.9125,4:25:50 PM,5,11,0,0,0
2.91375,4:25:50 PM,3,14,2,0,0
2.915,4:25:50 PM,5,7,1,0,0
2.9162500000000002,4:25:50 PM,4,12,0,0,0
2.9175,4:25:50 PM,3,10,1,0,0
2.91875,4:25:50 PM,3,12,2,0,0
2.92,4:25:50 PM,1,5,1,0,0
2.92125,4:25:50 PM,3,9,1,0,0
2.9225,4:25:50 PM,4,6,2,0,0
2.92375,4:25:50 PM,4,11,2,0,0
2.9250000000000003,4:25:50 PM,9,10,1,0,0
2.92625,4:25:50 PM,4,9,1,0,0
2.9275,4:25:50 PM,8,10,3,0,0
2.92875,4:25:50 PM,7,11,4,0,0
2.93,4:25:50 PM,4,13,2,0,0
2.93125,4:25:50 PM,9,7,2,0,0
2.9325,4:25:50 PM,8,10,2,0,0
2.93375,4:25:50 PM,6,16,1,0,0
2.935,4:25:50 PM,7,10,0,0,0
2.9362500000000002,4:25:50 PM,4,9,1,0,0
2.9375,4:25:50 PM,3,10,0,0,0
2.93875,4:25:50 PM,4,8,3,0,0
2.94,4:25:50 PM,2,9,0,0,0
2.94125,4:25:50 PM,6,9,3,0,0
2.9425,4:25:50 PM,6,10,2,0,0
2.94375,4:25:50 PM,3,12,2,0,0
2.945,4:25:50 PM,7,9,1,0,0
2.94625,4:25:50 PM,6,7,0,0,0
2.9475000000000002,4:25:50 PM,7,6,4,0,0
2.94875,4:25:50 PM,4,7,3,0,0
2.95,4:25:50 PM,4,12,1,0,0
2.95125,4:25:50 PM,9,9,2,0,0
2.9525,4:25:50 PM,2,14,0,0,0
2.95375,4:25:50 PM,3,11,2,0,0
2.955,4:25:50 PM,3,9,2,0,0
2.9562500000000003,4:25:50 PM,6,11,0,0,0
2.9575,4:25:50 PM,4,6,2,0,0
2.95875,4:25:50 PM,3,4,1,0,0
2.96,4:25:50 PM,5,10,1,0,0
2.96125,4:25:50 PM,6,13,1,0,0
2.9625,4:25:50 PM,3,12,1,0,0
2.96375,4:25:50 PM,5,9,0,0,0
2.965,4:25:50 PM,3,6,3,0,0
2.96625,4:25:50 PM,10,10,1,0,0
2.9675000000000002,4:25:50 PM,5,13,2,0,0
2.96875,4:25:50 PM,3,7,4,0,0
2.97,4:25:50 PM,4,10,0,0,0
2.97125,4:25:50 PM,0,7,2,0,0
2.9725,4:25:50 PM,7,7,2,0,0
2.97375,4:25:50 PM,6,10,5,0,0
2.975,4:25:50 PM,5,10,0,0,0
2.97625,4:25:50 PM,4,7,2,0,0
2.9775,4:25:50 PM,6,8,5,0,0
2.9787500000000002,4:25:50 PM,8,15,1,0,0
2.98,4:25:50 PM,8,8,0,0,0
2.98125,4:25:50 PM,4,10,2,0,0
2.9825,4:25:50 PM,4,11,4,0,0
2.98375,4:25:50 PM,2,7,0,0,0
2.985,4:25:50 PM,6,12,2,0,0
2.98625,4:25:50 PM,4,13,0,0,0
2.9875000000000003,4:25:50 PM,5,9,3,0,0
2.98875,4:25:50 PM,4,13,3,0,0
2.99,4:25:50 PM,4,11,1,0,0
2.99125,4:25:50 PM,4,13,0,0,0
2.9925,4:25:50 PM,7,9,2,0,0
2.99375,4:25:50 PM,5,6,0,0,0
2.995,4:25:50 PM,6,10,0,0,0
2.99625,4:25:50 PM,9,11,1,0,0
2.9975,4:25:50 PM,3,7,1,0,0
2.9987500000000002,4:25:50 PM,3,14,2,0,0
3.0,4:25:50 PM,2,9,1,0,0
3.00125,4:25:50 PM,3,5,2,0,0
3.0025,4:25:50 PM,4,13,1,0,0
3.00375,4:25:50 PM,5,9,4,0,0
3.005,4:25:50 PM,8,9,0,0,0
3.00625,4:25:50 PM,5,9,2,0,0
3.0075000000000003,4:25:50 PM,8,5,2,0,0
3.00875,4:25:50 PM,8,12,0,0,0
3.0100000000000002,4:25:50 PM,8,9,0,0,0
3.01125,4:25:50 PM,8,12,1,0,0
3.0125,4:25:50 PM,4,3,1,0,0
3.01375,4:25:50 PM,8,13,3,0,0
3.015,4:25:50 PM,4,11,2,0,0
3.01625,4:25:50 PM,7,13,0,0,0
3.0175,4:25:50 PM,10,6,1,0,0
3.0187500000000003,4:25:50 PM,4,7,2,0,0
3.02,4:25:50 PM,8,8,0,0,0
3.02125,4:25:50 PM,4,9,2,0,0
3.0225,4:25:50 PM,5,16,1,0,0
3.02375,4:25:50 PM,7,5,0,0,0
3.025,4:25:50 PM,7,14,1,0,0
3.02625,4:25:50 PM,3,13,1,0,0
3.0275,4:25:50 PM,4,13,2,0,0
3.02875,4:25:50 PM,2,10,2,0,0
3.0300000000000002,4:25:50 PM,2,6,0,0,0
3.03125,4:25:50 PM,5,16,2,0,0
3.0325,4:25:50 PM,6,17,0,0,0
3.03375,4:25:50 PM,8,14,0,0,0
3.035,4:25:50 PM,7,11,1,0,0
3.03625,4:25:50 PM,4,4,1,0,0
3.0375,4:25:50 PM,7,10,0,0,0
3.0387500000000003,4:25:50 PM,4,9,5,0,0
3.04,4:25:50 PM,4,11,2,0,0
3.0412500000000002,4:25:50 PM,5,10,0,0,0
3.0425,4:25:50 PM,4,13,1,0,0
3.04375,4:25:50 PM,7,15,0,0,0
3.045,4:25:50 PM,1,11,2,0,0
3.04625,4:25:50 PM,4,11,2,0,0
3.0475,4:25:50 PM,5,8,2,0,0
3.04875,4:25:50 PM,7,13,0,0,0
3.0500000000000003,4:25:50 PM,2,7,1,0,0
3.05125,4:25:50 PM,3,9,1,0,0
3.0525,4:25:50 PM,6,8,2,0,0
3.05375,4:25:50 PM,9,7,2,0,0
3.055,4:25:50 PM,3,9,2,0,0
3.05625,4:25:50 PM,6,14,2,0,0
3.0575,4:25:50 PM,6,12,2,0,0
3.05875,4:25:50 PM,6,21,1,0,0
3.06,4:25:50 PM,5,10,2,0,0
3.0612500000000002,4:25:50 PM,6,8,1,0,0
3.0625,4:25:50 PM,8,13,3,0,0
3.06375,4:25:50 PM,11,12,2,0,0
3.065,4:25:50 PM,5,8,0,0,0
3.06625,4:25:50 PM,4,15,2,0,0
3.0675,4:25:50 PM,0,12,1,0,0
3.06875,4:25:50 PM,5,5,1,0,0
3.0700000000000003,4:25:50 PM,3,6,2,0,0
3.07125,4:25:50 PM,5,13,1,0,0
3.0725000000000002,4:25:50 PM,4,8,0,0,0
3.07375,4:25:50 PM,5,5,0,0,0
3.075,4:25:50 PM,6,13,3,0,0
3.07625,4:25:50 PM,2,14,1,0,0
3.0775,4:25:50 PM,3,9,2,0,0
3.07875,4:25:50 PM,3,8,0,0,0
3.08,4:25:50 PM,8,21,1,0,0
3.0812500000000003,4:25:50 PM,7,12,0,0,0
3.0825,4:25:50 PM,6,9,1,0,0
3.08375,4:25:50 PM,5,9,0,0,0
3.085,4:25:50 PM,9,7,1,0,0
3.08625,4:25:50 PM,5,12,2,0,0
3.0875,4:25:50 PM,7,11,0,0,0
3.08875,4:25:50 PM,4,7,1,0,0
3.09,4:25:50 PM,8,9,2,0,0
3.09125,4:25:50 PM,4,8,3,0,0
3.0925000000000002,4:25:50 PM,4,6,1,0,0
3.09375,4:25:50 PM,6,8,3,0,0
3.095,4:25:50 PM,7,10,2,0,0
3.09625,4:25:50 PM,6,6,1,0,0
3.0975,4:25:50 PM,6,13,0,0,0
3.09875,4:25:50 PM,4,9,0,0,0
3.1,4:25:50 PM,5,10,0,0,0
3.1012500000000003,4:25:50 PM,8,9,3,0,0
3.1025,4:25:50 PM,8,7,1,0,0
3.1037500000000002,4:25:50 PM,6,7,1,0,0
3.105,4:25:50 PM,5,10,1,0,0
3.10625,4:25:50 PM,3,7,1,0,0
3.1075,4:25:50 PM,5,11,2,0,0
3.10875,4:25:50 PM,5,12,0,0,0
3.11,4:25:50 PM,6,6,2,0,0
3.11125,4:25:50 PM,6,10,1,0,0
3.1125000000000003,4:25:50 PM,10,7,1,0,0
3.11375,4:25:50 PM,6,11,2,0,0
3.115,4:25:50 PM,6,15,1,0,0
3.11625,4:25:50 PM,5,12,0,0,0
3.1175,4:25:50 PM,6,10,3,0,0
3.11875,4:25:50 PM,4,13,1,0,0
3.12,4:25:50 PM,5,10,4,0,0
3.12125,4:25:50 PM,6,12,1,0,0
3.1225,4:25:50 PM,3,14,1,0,0
3.1237500000000002,4:25:50 PM,4,13,1,0,0
3.125,4:25:50 PM,5,6,2,0,0
3.12625,4:25:50 PM,6,11,0,0,0
3.1275,4:25:50 PM,4,14,2,0,0
3.12875,4:25:50 PM,3,6,1,0,0
3.13,4:25:50 PM,8,8,2,0,0
3.13125,4:25:50 PM,8,10,0,0,0
3.1325000000000003,4:25:50 PM,8,10,0,0,0
3.13375,4:25:50 PM,4,6,0,0,0
3.1350000000000002,4:25:50 PM,5,9,2,0,0
3.13625,4:25:50 PM,6,13,1,0,0
3.1375,4:25:50 PM,3,10,2,0,0
3.13875,4:25:50 PM,3,8,3,0,0
3.14,4:25:50 PM,3,10,0,0,0
3.14125,4:25:50 PM,5,10,1,0,0
3.1425,4:25:50 PM,7,9,3,0,0
3.1437500000000003,4:25:50 PM,9,6,1,0,0
3.145,4:25:50 PM,6,8,1,0,0
3.14625,4:25:50 PM,5,11,0,0,0
3.1475,4:25:50 PM,7,7,0,0,0
3.14875,4:25:50 PM,6,9,2,0,0
3.15,4:25:50 PM,7,12,1,0,0
3.15125,4:25:50 PM,4,5,2,0,0
3.1525,4:25:50 PM,8,12,0,0,0
3.15375,4:25:50 PM,7,9,1,0,0
3.1550000000000002,4:25:50 PM,6,7,1,0,0
3.15625,4:25:50 PM,7,8,0,0,0
3.1575,4:25:50 PM,4,6,2,0,0
3.15875,4:25:50 PM,6,11,1,0,0
3.16,4:25:50 PM,2,14,0,0,0
3.16125,4:25:50 PM,6,8,2,0,0
3.1625,4:25:50 PM,3,8,3,0,0
3.1637500000000003,4:25:50 PM,3,13,3,0,0
3.165,4:25:50 PM,0,9,2,0,0
3.1662500000000002,4:25:50 PM,2,7,2,0,0
3.1675,4:25:50 PM,3,4,0,0,0
3.16875,4:25:50 PM,6,6,8,0,0
3.17,4:25:50 PM,4,6,0,0,0
3.17125,4:25:50 PM,5,12,1,0,0
3.1725,4:25:50 PM,2,9,1,0,0
3.17375,4:25:50 PM,8,11,1,0,0
3.1750000000000003,4:25:50 PM,2,17,2,0,0
3.17625,4:25:50 PM,9,11,2,0,0
3.1775,4:25:50 PM,3,11,2,0,0
3.17875,4:25:50 PM,9,17,3,0,0
3.18,4:25:50 PM,5,10,1,0,0
3.18125,4:25:50 PM,7,11,2,0,0
3.1825,4:25:50 PM,9,10,2,0,0
3.18375,4:25:50 PM,9,12,0,0,0
3.185,4:25:50 PM,8,8,1,0,0
3.1862500000000002,4:25:50 PM,3,5,1,0,0
3.1875,4:25:50 PM,4,15,0,0,0
3.18875,4:25:50 PM,2,8,3,0,0
3.19,4:25:50 PM,6,10,4,0,0
3.19125,4:25:50 PM,5,8,0,0,0
3.1925,4:25:50 PM,5,10,3,0,0
3.19375,4:25:50 PM,5,8,3,0,0
3.1950000000000003,4:25:50 PM,7,12,0,0,0
3.19625,4:25:50 PM,3,4,1,0,0
3.1975000000000002,4:25:50 PM,5,11,3,0,0
3.19875,4:25:50 PM,4,7,3,0,0
3.2,4:25:50 PM,4,14,0,0,0
3.20125,4:25:50 PM,11,10,0,0,0
3.2025,4:25:50 PM,5,9,1,0,0
3.20375,4:25:50 PM,2,15,4,0,0
3.205,4:25:50 PM,2,13,1,0,0
3.2062500000000003,4:25:50 PM,7,5,2,0,0
3.2075,4:25:50 PM,6,12,0,0,0
3.20875,4:25:50 PM,9,14,3,0,0
3.21,4:25:50 PM,3,11,1,0,0
3.21125,4:25:50 PM,4,4,2,0,0
3.2125,4:25:50 PM,3,9,0,0,0
3.21375,4:25:50 PM,6,8,4,0,0
3.215,4:25:50 PM,4,11,1,0,0
3.21625,4:25:50 PM,8,7,0,0,0
3.2175000000000002,4:25:50 PM,4,9,4,0,0
3.21875,4:25:50 PM,11,13,1,0,0
3.22,4:25:50 PM,10,7,0,0,0
3.22125,4:25:50 PM,5,11,1,0,0
3.2225,4:25:50 PM,6,6,1,0,0
3.22375,4:25:50 PM,6,11,2,0,0
3.225,4:25:50 PM,6,9,0,0,0
3.2262500000000003,4:25:50 PM,7,7,1,0,0
3.2275,4:25:50 PM,4,8,2,0,0
3.2287500000000002,4:25:50 PM,5,11,0,0,0
3.23,4:25:50 PM,8,6,2,0,0
3.23125,4:25:50 PM,4,7,0,0,0
3.2325,4:25:50 PM,3,9,2,0,0
3.23375,4:25:50 PM,4,16,2,0,0
3.235,4:25:50 PM,5,16,2,0,0
3.23625,4:25:50 PM,2,8,3,0,0
3.2375000000000003,4:25:50 PM,7,15,0,0,0
3.23875,4:25:50 PM,3,8,2,0,0
3.24,4:25:50 PM,6,15,0,0,0
3.24125,4:25:50 PM,4,10,0,0,0
3.2425,4:25:50 PM,6,7,2,0,0
3.24375,4:25:50 PM,6,6,2,0,0
3.245,4:25:50 PM,7,12,1,0,0
3.24625,4:25:50 PM,7,11,0,0,0
3.2475,4:25:50 PM,6,9,3,0,0
3.2487500000000002,4:25:50 PM,5,6,0,0,0
3.25,4:25:50 PM,4,5,2,0,0
3.25125,4:25:50 PM,9,6,2,0,0
3.2525,4:25:50 PM,9,7,2,0,0
3.25375,4:25:50 PM,7,5,1,0,0
3.255,4:25:50 PM,6,14,3,0,0
3.25625,4:25:50 PM,4,15,2,0,0
3.2575000000000003,4:25:50 PM,2,7,3,0,0
3.25875,4:25:50 PM,7,11,3,0,0
3.2600000000000002,4:25:50 PM,6,3,1,0,0
3.26125,4:25:50 PM,6,8,2,0,0
3.2625,4:25:50 PM,3,15,5,0,0
3.26375,4:25:50 PM,2,9,0,0,0
3.265,4:25:50 PM,8,13,0,0,0
3.26625,4:25:50 PM,7,11,0,0,0
3.2675,4:25:50 PM,3,7,0,0,0
3.2687500000000003,4:25:50 PM,5,7,2,0,0
3.27,4:25:50 PM,5,10,1,0,0
3.27125,4:25:50 PM,6,13,1,0,0
3.2725,4:25:50 PM,7,10,1,0,0
3.27375,4:25:50 PM,2,10,0,0,0
3.275,4:25:50 PM,2,12,4,0,0
3.27625,4:25:50 PM,7,11,2,0,0
3.2775,4:25:50 PM,7,10,0,0,0
3.27875,4:25:50 PM,6,9,0,0,0
3.2800000000000002,4:25:50 PM,4,8,1,0,0
3.28125,4:25:50 PM,4,7,3,0,0
3.2825,4:25:50 PM,3,12,3,0,0
3.28375,4:25:50 PM,4,17,2,0,0
3.285,4:25:50 PM,2,8,1,0,0
3.28625,4:25:50 PM,8,15,1,0,0
3.2875,4:25:50 PM,5,7,0,0,0
3.2887500000000003,4:25:50 PM,6,12,0,0,0
3.29,4:25:50 PM,3,16,0,0,0
3.2912500000000002,4:25:50 PM,6,6,2,0,0
3.2925,4:25:50 PM,2,6,2,0,0
3.29375,4:25:50 PM,2,8,2,0,0
3.295,4:25:50 PM,6,9,2,0,0
3.29625,4:25:50 PM,4,8,1,0,0
3.2975,4:25:50 PM,4,11,1,0,0
3.29875,4:25:50 PM,5,11,0,0,0
3.3000000000000003,4:25:50 PM,3,6,1,0,0
3.30125,4:25:50 PM,5,7,0,0,0
3.3025,4:25:50 PM,13,10,3,0,0
3.30375,4:25:50 PM,8,10,0,0,0
3.305,4:25:50 PM,6,4,2,0,0
3.30625,4:25:50 PM,5,6,3,0,0
3.3075,4:25:50 PM,3,9,0,0,0
3.30875,4:25:50 PM,4,11,1,0,0
3.31,4:25:50 PM,4,8,2,0,0
3.3112500000000002,4:25:50 PM,0,4,1,0,0
3.3125,4:25:50 PM,4,9,0,0,0
3.31375,4:25:50 PM,8,9,2,0,0
3.315,4:25:50 PM,4,7,2,0,0
3.31625,4:25:50 PM,5,8,1,0,0
3.3175,4:25:50 PM,4,9,1,0,0
3.31875,4:25:50 PM,9,8,1,0,0
3.3200000000000003,4:25:50 PM,9,13,5,0,0
3.32125,4:25:50 PM,4,9,1,0,0
3.3225000000000002,4:25:50 PM,5,7,3,0,0
3.32375,4:25:50 PM,4,8,2,0,0
3.325,4:25:50 PM,5,6,2,0,0
3.32625,4:25:50 PM,7,13,1,0,0
3.3275,4:25:50 PM,3,12,1,0,0
3.32875,4:25:50 PM,3,11,1,0,0
3.33,4:25:50 PM,4,6,1,0,0
3.3312500000000003,4:25:50 PM,7,12,0,0,0
3.3325,4:25:50 PM,10,16,2,0,0
3.33375,4:25:50 PM,7,12,1,0,0
3.335,4:25:50 PM,3,11,2,0,0
3.33625,4:25:50 PM,4,9,3,0,0
3.3375,4:25:50 PM,7,11,1,0,0
3.33875,4:25:50 PM,7,13,1,0,0
3.34,4:25:50 PM,7,6,0,0,0
3.34125,4:25:50 PM,5,7,0,0,0
3.3425000000000002,4:25:50 PM,8,10,1,0,0
3.34375,4:25:50 PM,5,5,1,0,0
3.345,4:25:50 PM,8,12,1,0,0
3.34625,4:25:50 PM,7,4,1,0,0
3.3475,4:25:50 PM,7,13,3,0,0
3.34875,4:25:50 PM,7,11,2,0,0
3.35,4:25:50 PM,4,13,1,0,0
3.3512500000000003,4:25:50 PM,5,9,2,0,0
3.3525,4:25:50 PM,4,10,1,0,0
3.3537500000000002,4:25:50 PM,11,8,3,0,0
3.355,4:25:50 PM,5,10,1,0,0
3.35625,4:25:50 PM,6,14,1,0,0
3.3575,4:25:50 PM,2,9,1,0,0
3.35875,4:25:50 PM,4,14,0,0,0
3.36,4:25:50 PM,5,8,3,0,0
3.36125,4:25:50 PM,6,14,0,0,0
3.3625000000000003,4:25:50 PM,6,8,0,0,0
3.36375,4:25:50 PM,2,6,2,0,0
3.365,4:25:50 PM,6,5,0,0,0
3.36625,4:25:50 PM,4,9,0,0,0
3.3675,4:25:50 PM,5,8,0,0,0
3.36875,4:25:50 PM,5,11,1,0,0
3.37,4:25:50 PM,3,13,0,0,0
3.37125,4:25:50 PM,6,14,2,0,0
3.3725,4:25:50 PM,5,11,1,0,0
3.3737500000000002,4:25:50 PM,6,6,2,0,0
3.375,4:25:50 PM,8,8,1,0,0
3.37625,4:25:50 PM,9,4,1,0,0
3.3775,4:25:50 PM,7,10,1,0,0
3.37875,4:25:50 PM,9,12,1,0,0
3.38,4:25:50 PM,10,11,4,0,0
3.38125,4:25:50 PM,8,9,0,0,0
3.3825000000000003,4:25:50 PM,5,9,0,0,0
3.38375,4:25:50 PM,4,4,1,0,0
3.3850000000000002,4:25:50 PM,1,10,2,0,0
3.38625,4:25:50 PM,4,10,2,0,0
3.3875,4:25:50 PM,7,5,0,0,0
3.38875,4:25:50 PM,2,8,1,0,0
3.39,4:25:50 PM,5,15,0,0,0
3.39125,4:25:50 PM,8,11,1,0,0
3.3925,4:25:50 PM,5,11,2,0,0
3.3937500000000003,4:25:50 PM,5,10,1,0,0
3.395,4:25:50 PM,3,12,1,0,0
3.39625,4:25:50 PM,9,10,1,0,0
3.3975,4:25:50 PM,7,7,1,0,0
3.39875,4:25:50 PM,5,11,3,0,0
3.4,4:25:50 PM,6,5,2,0,0
3.40125,4:25:51 PM,2,16,3,0,0
3.4025,4:25:51 PM,11,7,0,0,0
3.40375,4:25:51 PM,6,3,0,0,0
3.4050000000000002,4:25:51 PM,8,6,0,0,0
3.40625,4:25:51 PM,5,8,4,0,0
3.4075,4:25:51 PM,5,7,1,0,0
3.40875,4:25:51 PM,4,9,0,0,0
3.41,4:25:51 PM,5,17,0,0,0
3.41125,4:25:51 PM,10,9,2,0,0
3.4125,4:25:51 PM,6,9,2,0,0
3.4137500000000003,4:25:51 PM,6,11,1,0,0
3.415,4:25:51 PM,9,9,1,0,0
3.4162500000000002,4:25:51 PM,9,10,1,0,0
3.4175,4:25:51 PM,1,7,2,0,0
3.41875,4:25:51 PM,8,8,1,0,0
3.42,4:25:51 PM,8,10,2,0,0
3.42125,4:25:51 PM,0,8,1,0,0
3.4225,4:25:51 PM,5,7,0,0,0
3.42375,4:25:51 PM,5,14,2,0,0
3.4250000000000003,4:25:51 PM,6,11,3,0,0
3.42625,4:25:51 PM,6,16,0,0,0
3.4275,4:25:51 PM,2,21,1,0,0
