Entry number,Time,Ch 1,Ch 2,Ch 3,Ch 4,Ch 5
14.807500000000001,10:40:09 AM,3,6,47,0,0
14.80875,10:40:09 AM,3,7,50,0,0
14.81,10:40:09 AM,2,6,53,0,0
14.811250000000001,10:40:09 AM,1,7,57,0,0
14.8125,10:40:09 AM,6,12,57,0,0
14.81375,10:40:09 AM,3,10,39,0,0
14.815,10:40:09 AM,3,8,43,0,0
14.81625,10:40:09 AM,3,4,49,0,0
14.8175,10:40:09 AM,2,6,50,0,0
14.81875,10:40:09 AM,0,7,44,0,0
14.82,10:40:09 AM,1,7,42,0,0
14.821250000000001,10:40:09 AM,3,8,54,0,0
14.8225,10:40:09 AM,1,14,45,0,0
14.82375,10:40:09 AM,6,10,44,0,0
14.825000000000001,10:40:09 AM,2,11,68,0,0
14.82625,10:40:09 AM,5,2,56,0,0
14.8275,10:40:09 AM,5,8,52,0,0
14.82875,10:40:09 AM,3,9,52,0,0
14.83,10:40:09 AM,2,11,52,0,0
14.83125,10:40:09 AM,2,5,58,0,0
14.8325,10:40:09 AM,0,10,51,0,0
14.83375,10:40:09 AM,3,6,45,0,0
14.835,10:40:09 AM,0,3,51,0,0
14.83625,10:40:09 AM,2,7,48,0,0
14.8375,10:40:09 AM,1,11,57,0,0
14.838750000000001,10:40:09 AM,2,13,54,0,0
14.84,10:40:09 AM,7,1,50,0,0
14.84125,10:40:09 AM,4,6,51,0,0
14.842500000000001,10:40:09 AM,2,7,47,0,0
14.84375,10:40:09 AM,4,10,43,0,0
14.845,10:40:09 AM,6,6,46,0,0
14.84625,10:40:09 AM,7,5,54,0,0
14.8475,10:40:09 AM,6,6,60,0,0
14.84875,10:40:09 AM,6,9,61,0,0
14.85,10:40:09 AM,3,8,51,0,0
14.85125,10:40:09 AM,2,7,50,0,0
14.852500000000001,10:40:09 AM,4,7,45,0,0
14.85375,10:40:09 AM,4,9,46,0,0
14.855,10:40:09 AM,6,4,54,0,0
14.856250000000001,10:40:09 AM,1,4,49,0,0
14.8575,10:40:09 AM,0,6,46,0,0
14.85875,10:40:09 AM,2,7,71,0,0
14.86,10:40:09 AM,3,12,48,0,0
14.86125,10:40:09 AM,2,8,47,0,0
14.8625,10:40:09 AM,6,12,65,0,0
14.86375,10:40:09 AM,4,6,44,0,0
14.865,10:40:09 AM,5,13,53,0,0
14.86625,10:40:09 AM,2,5,47,0,0
14.8675,10:40:09 AM,3,2,57,0,0
14.86875,10:40:09 AM,3,7,45,0,0
14.870000000000001,10:40:09 AM,3,7,50,0,0
14.87125,10:40:09 AM,4,9,50,0,0
14.8725,10:40:09 AM,4,4,44,0,0
14.873750000000001,10:40:09 AM,4,5,51,0,0
14.875,10:40:09 AM,2,3,59,0,0
14.87625,10:40:09 AM,5,3,60,0,0
14.8775,10:40:09 AM,4,7,40,0,0
14.87875,10:40:09 AM,2,8,51,0,0
14.88,10:40:09 AM,0,9,54,0,0
14.88125,10:40:09 AM,1,11,50,0,0
14.8825,10:40:09 AM,3,6,50,0,0
14.883750000000001,10:40:09 AM,2,6,42,0,0
14.885,10:40:09 AM,2,4,45,0,0
14.88625,10:40:09 AM,2,3,52,0,0
14.887500000000001,10:40:09 AM,5,8,60,0,0
14.88875,10:40:09 AM,2,6,53,0,0
14.89,10:40:09 AM,3,3,42,0,0
14.89125,10:40:09 AM,4,9,49,0,0
14.8925,10:40:09 AM,1,6,56,0,0
14.89375,10:40:09 AM,2,1,46,0,0
14.895,10:40:09 AM,2,4,60,0,0
14.89625,10:40:09 AM,2,8,40,0,0
14.8975,10:40:09 AM,4,6,51,0,0
14.89875,10:40:09 AM,2,6,61,0,0
14.9,10:40:09 AM,3,5,57,0,0
14.901250000000001,10:40:09 AM,4,12,50,0,0
14.9025,10:40:09 AM,2,6,56,0,0
14.90375,10:40:09 AM,0,3,43,0,0
14.905000000000001,10:40:09 AM,1,9,51,0,0
14.90625,10:40:09 AM,2,12,43,0,0
14.9075,10:40:09 AM,7,5,59,0,0
14.90875,10:40:09 AM,4,5,48,0,0
14.91,10:40:09 AM,3,7,48,0,0
14.91125,10:40:09 AM,1,6,46,0,0
14.9125,10:40:09 AM,2,10,59,0,0
14.91375,10:40:09 AM,2,6,47,0,0
14.915000000000001,10:40:09 AM,5,4,56,0,0
14.91625,10:40:09 AM,1,6,72,0,0
14.9175,10:40:09 AM,3,9,45,0,0
14.918750000000001,10:40:09 AM,4,6,46,0,0
14.92,10:40:09 AM,0,7,40,0,0
14.92125,10:40:09 AM,1,8,52,0,0
14.9225,10:40:09 AM,4,8,55,0,0
14.92375,10:40:09 AM,1,4,32,0,0
14.925,10:40:09 AM,6,8,47,0,0
14.92625,10:40:09 AM,1,8,33,0,0
14.9275,10:40:09 AM,3,9,46,0,0
14.92875,10:40:09 AM,1,12,47,0,0
14.93,10:40:09 AM,2,7,49,0,0
14.93125,10:40:09 AM,4,6,59,0,0
14.932500000000001,10:40:09 AM,3,2,50,0,0
14.93375,10:40:09 AM,3,10,52,0,0
14.935,10:40:09 AM,4,8,48,0,0
14.936250000000001,10:40:09 AM,3,13,48,0,0
14.9375,10:40:09 AM,2,4,42,0,0
14.93875,10:40:09 AM,5,3,53,0,0
14.94,10:40:09 AM,6,12,46,0,0
14.94125,10:40:09 AM,4,5,43,0,0
14.9425,10:40:09 AM,5,11,49,0,0
14.94375,10:40:09 AM,4,5,47,0,0
14.945,10:40:09 AM,4,8,50,0,0
14.946250000000001,10:40:09 AM,1,10,61,0,0
14.9475,10:40:09 AM,0,10,43,0,0
14.94875,10:40:09 AM,1,11,52,0,0
14.950000000000001,10:40:09 AM,3,12,54,0,0
14.95125,10:40:09 AM,4,7,58,0,0
14.9525,10:40:09 AM,0,14,42,0,0
14.95375,10:40:09 AM,3,9,51,0,0
14.955,10:40:09 AM,2,5,45,0,0
14.95625,10:40:09 AM,1,6,34,0,0
14.9575,10:40:09 AM,2,4,59,0,0
14.95875,10:40:09 AM,1,11,42,0,0
14.96,10:40:09 AM,4,8,53,0,0
14.96125,10:40:09 AM,2,10,39,0,0
14.9625,10:40:09 AM,5,9,46,0,0
14.963750000000001,10:40:09 AM,5,10,56,0,0
14.965,10:40:09 AM,3,5,42,0,0
14.96625,10:40:09 AM,3,7,52,0,0
14.967500000000001,10:40:09 AM,3,13,59,0,0
14.96875,10:40:09 AM,1,8,41,0,0
14.97,10:40:09 AM,3,5,50,0,0
14.97125,10:40:09 AM,4,6,45,0,0
14.9725,10:40:09 AM,4,11,65,0,0
14.97375,10:40:09 AM,1,8,44,0,0
14.975,10:40:09 AM,4,8,45,0,0
14.97625,10:40:09 AM,2,6,66,0,0
14.977500000000001,10:40:09 AM,7,3,57,0,0
14.97875,10:40:09 AM,3,7,42,0,0
14.98,10:40:09 AM,2,8,37,0,1
14.981250000000001,10:40:09 AM,1,6,47,0,0
14.9825,10:40:09 AM,3,4,44,0,0
14.98375,10:40:09 AM,6,4,42,0,0
14.985,10:40:09 AM,3,5,48,0,0
14.98625,10:40:09 AM,6,10,44,0,0
14.9875,10:40:09 AM,2,6,50,0,0
14.98875,10:40:09 AM,4,9,48,0,0
14.99,10:40:09 AM,2,9,46,0,0
14.99125,10:40:09 AM,2,8,40,0,0
14.9925,10:40:09 AM,3,11,36,0,0
14.99375,10:40:09 AM,1,8,31,0,0
14.995000000000001,10:40:09 AM,2,8,71,0,0
14.99625,10:40:09 AM,4,8,38,0,0
14.9975,10:40:09 AM,1,14,49,0,0
14.998750000000001,10:40:09 AM,3,8,49,0,0
15.0,10:40:09 AM,1,10,50,0,0
15.00125,10:40:09 AM,4,3,47,0,0
15.0025,10:40:09 AM,2,8,38,0,0
15.00375,10:40:09 AM,2,10,48,0,0
15.005,10:40:09 AM,2,11,42,0,0
15.00625,10:40:09 AM,0,7,48,0,0
15.0075,10:40:09 AM,3,6,60,0,0
15.008750000000001,10:40:09 AM,3,6,43,0,0
15.01,10:40:09 AM,4,7,55,0,0
15.01125,10:40:09 AM,4,12,41,0,0
15.012500000000001,10:40:09 AM,3,4,52,0,0
15.01375,10:40:09 AM,1,8,65,0,0
15.015,10:40:09 AM,2,13,48,0,0
15.01625,10:40:09 AM,5,4,44,0,0
15.0175,10:40:09 AM,5,8,42,0,0
15.01875,10:40:09 AM,4,6,58,0,0
15.02,10:40:09 AM,4,13,56,0,0
15.02125,10:40:09 AM,4,7,37,0,0
15.0225,10:40:09 AM,3,9,48,0,0
15.02375,10:40:09 AM,3,3,51,0,0
15.025,10:40:09 AM,1,7,44,0,0
15.026250000000001,10:40:09 AM,3,8,43,0,0
15.0275,10:40:09 AM,5,10,44,0,0
15.02875,10:40:09 AM,5,13,47,0,0
15.030000000000001,10:40:09 AM,2,6,36,0,0
15.03125,10:40:09 AM,3,7,39,0,0
15.0325,10:40:09 AM,2,5,57,0,0
15.03375,10:40:09 AM,1,5,50,0,0
15.035,10:40:09 AM,2,7,56,0,0
15.03625,10:40:09 AM,2,7,42,0,0
15.0375,10:40:09 AM,4,3,47,0,0
15.03875,10:40:09 AM,2,5,54,0,0
15.040000000000001,10:40:09 AM,8,9,50,0,0
15.04125,10:40:09 AM,5,11,55,0,0
15.0425,10:40:09 AM,2,6,52,0,0
15.043750000000001,10:40:09 AM,3,9,50,0,0
15.045,10:40:09 AM,4,8,50,0,0
15.04625,10:40:09 AM,5,11,59,0,0
15.0475,10:40:09 AM,3,3,46,0,0
15.04875,10:40:09 AM,3,9,59,0,0
15.05,10:40:09 AM,1,13,55,0,0
15.05125,10:40:09 AM,8,5,47,0,0
15.0525,10:40:09 AM,4,5,53,0,0
15.05375,10:40:09 AM,2,8,41,0,0
15.055,10:40:09 AM,1,9,49,0,0
15.05625,10:40:09 AM,3,8,39,0,0
15.057500000000001,10:40:09 AM,2,7,41,0,0
15.05875,10:40:09 AM,5,5,38,0,0
15.06,10:40:09 AM,2,9,50,0,0
15.061250000000001,10:40:09 AM,3,6,64,0,0
15.0625,10:40:09 AM,2,13,56,0,0
15.06375,10:40:09 AM,3,5,52,0,0
15.065,10:40:09 AM,2,8,57,0,0
15.06625,10:40:09 AM,2,11,51,0,0
15.0675,10:40:09 AM,2,4,43,0,0
15.06875,10:40:09 AM,1,8,56,0,0
15.07,10:40:09 AM,5,7,40,0,0
15.071250000000001,10:40:09 AM,2,5,55,0,0
15.0725,10:40:09 AM,7,9,52,0,0
15.07375,10:40:09 AM,3,7,56,0,0
15.075000000000001,10:40:09 AM,3,6,40,0,0
15.07625,10:40:09 AM,2,7,57,0,0
15.0775,10:40:09 AM,3,10,50,0,0
15.07875,10:40:09 AM,4,3,46,0,0
15.08,10:40:09 AM,1,7,44,0,0
15.08125,10:40:09 AM,1,6,46,0,0
15.0825,10:40:09 AM,3,11,30,0,0
15.08375,10:40:09 AM,3,6,56,0,0
15.085,10:40:09 AM,5,8,36,0,0
15.08625,10:40:09 AM,2,4,54,0,0
15.0875,10:40:09 AM,5,9,41,0,0
15.088750000000001,10:40:09 AM,0,6,39,0,0
15.09,10:40:09 AM,2,8,45,0,0
15.09125,10:40:09 AM,3,7,45,0,0
15.092500000000001,10:40:09 AM,3,10,43,0,0
15.09375,10:40:09 AM,1,10,47,0,0
15.095,10:40:09 AM,4,2,50,0,0
15.09625,10:40:09 AM,4,5,51,0,0
15.0975,10:40:09 AM,3,8,45,0,0
15.09875,10:40:09 AM,5,10,48,0,0
15.1,10:40:09 AM,4,4,54,0,0
15.10125,10:40:09 AM,0,11,50,0,0
15.102500000000001,10:40:09 AM,1,3,33,0,0
15.10375,10:40:09 AM,4,4,45,0,0
15.105,10:40:09 AM,3,9,47,0,0
15.106250000000001,10:40:09 AM,4,4,55,0,0
15.1075,10:40:09 AM,3,5,55,0,0
15.10875,10:40:09 AM,2,5,51,0,0
15.11,10:40:09 AM,4,10,48,0,0
15.11125,10:40:09 AM,2,5,54,0,0
15.1125,10:40:09 AM,2,8,51,0,0
15.11375,10:40:09 AM,2,5,44,0,0
15.115,10:40:09 AM,3,5,43,0,0
15.11625,10:40:09 AM,2,10,42,0,0
15.1175,10:40:09 AM,3,10,51,0,0
15.11875,10:40:09 AM,2,12,51,0,0
15.120000000000001,10:40:09 AM,4,8,49,0,0
15.12125,10:40:09 AM,3,4,51,0,0
15.1225,10:40:09 AM,3,13,53,0,0
15.123750000000001,10:40:09 AM,6,14,49,0,0
15.125,10:40:09 AM,2,4,51,0,0
15.12625,10:40:09 AM,2,8,52,0,0
15.1275,10:40:09 AM,5,6,54,0,0
15.12875,10:40:09 AM,0,9,43,0,0
15.13,10:40:09 AM,7,5,37,0,0
15.13125,10:40:09 AM,1,7,37,0,0
15.1325,10:40:09 AM,2,10,53,0,0
15.133750000000001,10:40:09 AM,2,4,50,0,0
15.135,10:40:09 AM,6,9,53,0,0
15.13625,10:40:09 AM,4,7,45,0,0
15.137500000000001,10:40:09 AM,2,3,36,0,0
15.13875,10:40:09 AM,2,8,52,0,0
15.14,10:40:09 AM,3,5,44,0,0
15.14125,10:40:09 AM,1,6,39,0,0
15.1425,10:40:09 AM,4,7,49,0,0
15.14375,10:40:09 AM,4,7,48,0,0
15.145,10:40:09 AM,2,10,51,0,0
15.14625,10:40:09 AM,6,7,52,0,0
15.1475,10:40:09 AM,2,10,47,0,0
15.14875,10:40:09 AM,5,5,49,0,0
15.15,10:40:09 AM,3,5,60,0,0
15.151250000000001,10:40:09 AM,3,4,61,0,0
15.1525,10:40:09 AM,5,10,59,0,0
15.15375,10:40:09 AM,4,5,53,0,0
15.155000000000001,10:40:09 AM,2,7,54,0,0
15.15625,10:40:09 AM,2,12,48,0,0
15.1575,10:40:09 AM,2,7,68,0,0
15.15875,10:40:09 AM,3,5,51,0,0
15.16,10:40:09 AM,3,11,59,0,0
15.16125,10:40:09 AM,1,11,34,0,0
15.1625,10:40:09 AM,1,5,35,0,0
15.16375,10:40:09 AM,3,6,35,0,0
15.165000000000001,10:40:09 AM,4,8,51,0,0
15.16625,10:40:09 AM,3,9,61,0,0
15.1675,10:40:09 AM,5,1,45,0,0
15.168750000000001,10:40:09 AM,1,10,51,0,0
15.17,10:40:09 AM,2,5,58,0,0
15.17125,10:40:09 AM,4,11,49,0,0
15.1725,10:40:09 AM,2,8,50,0,0
15.17375,10:40:09 AM,0,7,48,0,0
15.175,10:40:09 AM,1,8,51,0,0
15.17625,10:40:09 AM,4,11,50,0,0
15.1775,10:40:09 AM,4,6,47,0,0
15.17875,10:40:09 AM,3,6,50,0,0
15.18,10:40:09 AM,0,10,55,0,0
15.18125,10:40:09 AM,3,11,65,0,0
15.182500000000001,10:40:09 AM,2,7,39,0,0
15.18375,10:40:09 AM,5,8,48,0,0
15.185,10:40:09 AM,3,7,61,0,0
15.186250000000001,10:40:09 AM,0,6,50,0,0
15.1875,10:40:09 AM,1,5,59,0,0
15.18875,10:40:09 AM,2,4,50,0,0
15.19,10:40:09 AM,5,12,63,0,0
15.19125,10:40:09 AM,7,6,51,0,0
15.1925,10:40:09 AM,3,4,57,0,0
15.19375,10:40:09 AM,3,8,43,0,0
15.195,10:40:09 AM,6,3,40,0,0
15.196250000000001,10:40:09 AM,2,8,48,0,0
15.1975,10:40:09 AM,4,4,45,0,0
15.19875,10:40:09 AM,5,12,50,0,0
15.200000000000001,10:40:09 AM,3,6,49,0,0
15.20125,10:40:09 AM,7,7,58,0,0
15.2025,10:40:09 AM,1,4,56,0,0
15.20375,10:40:09 AM,2,11,52,0,0
15.205,10:40:09 AM,3,5,56,0,0
15.20625,10:40:09 AM,1,8,59,0,0
15.2075,10:40:09 AM,1,9,46,0,0
15.20875,10:40:09 AM,3,5,54,0,0
15.21,10:40:09 AM,4,4,41,0,0
15.21125,10:40:09 AM,3,3,53,0,0
15.2125,10:40:09 AM,1,5,51,0,0
15.213750000000001,10:40:09 AM,1,6,48,0,0
15.215,10:40:09 AM,3,9,45,0,0
15.21625,10:40:09 AM,1,6,49,0,0
15.217500000000001,10:40:09 AM,2,6,59,0,0
15.21875,10:40:09 AM,4,6,60,0,0
15.22,10:40:09 AM,4,8,56,0,0
15.22125,10:40:09 AM,3,8,47,0,0
15.2225,10:40:09 AM,6,9,40,0,0
15.22375,10:40:09 AM,4,6,50,0,0
15.225,10:40:09 AM,3,5,50,0,0
15.22625,10:40:09 AM,6,6,67,0,0
15.227500000000001,10:40:09 AM,6,2,46,0,0
15.22875,10:40:09 AM,4,5,49,0,0
15.23,10:40:09 AM,3,7,44,0,0
15.231250000000001,10:40:09 AM,6,5,49,0,0
15.2325,10:40:09 AM,5,9,56,0,0
15.23375,10:40:09 AM,5,6,59,0,0
15.235,10:40:09 AM,1,9,54,0,0
15.23625,10:40:09 AM,1,7,39,0,0
15.2375,10:40:09 AM,1,9,55,0,0
15.23875,10:40:09 AM,1,13,46,0,0
15.24,10:40:09 AM,3,9,53,0,0
15.24125,10:40:09 AM,5,9,55,0,0
15.2425,10:40:09 AM,4,10,47,0,0
15.24375,10:40:09 AM,2,7,38,0,0
15.245000000000001,10:40:09 AM,1,8,53,0,1
15.24625,10:40:09 AM,3,10,49,0,0
15.2475,10:40:09 AM,2,7,43,0,0
15.248750000000001,10:40:09 AM,5,5,58,0,0
15.25,10:40:09 AM,1,9,46,0,0
15.25125,10:40:09 AM,1,7,42,0,0
15.2525,10:40:09 AM,1,8,55,0,0
15.25375,10:40:09 AM,2,6,53,0,0
15.255,10:40:09 AM,6,7,64,0,0
15.25625,10:40:09 AM,3,8,52,0,0
15.2575,10:40:09 AM,5,5,45,0,0
15.258750000000001,10:40:09 AM,3,6,60,0,0
15.26,10:40:09 AM,5,6,56,0,0
15.26125,10:40:09 AM,3,9,57,0,0
15.262500000000001,10:40:09 AM,6,0,39,0,0
15.26375,10:40:09 AM,5,6,54,0,0
15.265,10:40:09 AM,4,7,53,0,0
15.26625,10:40:09 AM,1,4,53,0,0
15.2675,10:40:09 AM,0,5,46,0,0
15.26875,10:40:09 AM,0,9,44,0,0
15.27,10:40:09 AM,4,10,53,0,0
15.27125,10:40:09 AM,1,8,54,0,0
15.2725,10:40:09 AM,4,7,54,0,0
15.27375,10:40:09 AM,1,12,46,0,0
15.275,10:40:09 AM,1,5,51,0,0
15.276250000000001,10:40:09 AM,5,10,40,0,0
15.2775,10:40:09 AM,0,8,51,0,0
15.27875,10:40:09 AM,3,10,58,0,0
15.280000000000001,10:40:09 AM,1,7,54,0,0
15.28125,10:40:09 AM,2,7,49,0,0
15.2825,10:40:09 AM,1,9,57,0,0
15.28375,10:40:09 AM,0,4,55,0,0
15.285,10:40:09 AM,6,7,57,0,0
15.28625,10:40:09 AM,3,5,56,0,0
15.2875,10:40:09 AM,5,9,37,0,0
15.28875,10:40:09 AM,1,13,41,0,0
15.290000000000001,10:40:09 AM,3,6,55,0,0
15.29125,10:40:09 AM,1,5,55,0,0
15.2925,10:40:09 AM,2,3,54,0,0
15.293750000000001,10:40:09 AM,3,5,39,0,0
15.295,10:40:09 AM,9,7,56,0,0
15.29625,10:40:09 AM,0,9,51,0,0
15.2975,10:40:09 AM,2,8,53,0,0
15.29875,10:40:09 AM,4,9,62,0,0
15.3,10:40:09 AM,2,6,53,0,0
15.30125,10:40:09 AM,2,1,46,0,0
15.3025,10:40:09 AM,1,5,45,0,0
15.30375,10:40:09 AM,2,8,45,0,0
15.305,10:40:09 AM,0,6,45,0,0
15.30625,10:40:09 AM,2,11,45,0,0
15.307500000000001,10:40:09 AM,3,13,39,0,0
15.30875,10:40:09 AM,0,7,54,0,0
15.31,10:40:09 AM,2,4,52,0,0
15.311250000000001,10:40:09 AM,2,8,42,0,0
15.3125,10:40:09 AM,2,6,55,0,0
15.31375,10:40:09 AM,0,10,62,0,0
15.315,10:40:09 AM,4,5,54,0,0
15.31625,10:40:09 AM,4,10,46,0,0
15.3175,10:40:09 AM,5,8,46,0,0
15.31875,10:40:09 AM,5,4,55,0,0
15.32,10:40:09 AM,2,9,47,0,0
15.321250000000001,10:40:09 AM,2,7,45,0,0
15.3225,10:40:09 AM,4,9,51,0,0
15.32375,10:40:09 AM,0,8,58,0,0
15.325000000000001,10:40:09 AM,3,10,41,0,0
15.32625,10:40:09 AM,3,8,59,0,0
15.3275,10:40:09 AM,4,10,50,0,0
15.32875,10:40:09 AM,2,8,46,0,0
15.33,10:40:09 AM,3,6,41,0,0
15.33125,10:40:09 AM,3,12,42,0,0
15.3325,10:40:09 AM,0,1,50,0,0
15.33375,10:40:09 AM,6,6,45,0,0
15.335,10:40:09 AM,4,3,34,0,0
15.33625,10:40:09 AM,7,10,42,0,0
15.3375,10:40:09 AM,6,4,54,0,0
15.338750000000001,10:40:09 AM,2,12,58,0,0
15.34,10:40:09 AM,4,6,59,0,0
15.34125,10:40:09 AM,4,3,52,0,0
15.342500000000001,10:40:09 AM,1,8,50,0,0
15.34375,10:40:09 AM,3,6,51,0,0
15.345,10:40:09 AM,3,4,57,0,0
15.34625,10:40:09 AM,3,8,51,0,0
15.3475,10:40:09 AM,1,9,48,0,0
15.34875,10:40:09 AM,1,4,45,0,0
15.35,10:40:09 AM,2,6,70,0,0
15.35125,10:40:09 AM,4,6,50,0,0
15.352500000000001,10:40:09 AM,6,12,51,0,0
15.35375,10:40:09 AM,3,6,51,0,0
15.355,10:40:09 AM,3,8,44,0,0
15.356250000000001,10:40:09 AM,3,12,36,0,0
15.3575,10:40:09 AM,1,3,54,0,0
15.35875,10:40:09 AM,7,7,44,0,0
15.36,10:40:09 AM,1,7,48,0,0
15.36125,10:40:09 AM,4,1,57,0,0
15.3625,10:40:09 AM,2,13,46,0,0
15.36375,10:40:09 AM,3,10,39,0,0
15.365,10:40:09 AM,3,2,54,0,0
15.36625,10:40:09 AM,3,5,60,0,0
15.3675,10:40:09 AM,7,7,49,0,0
15.36875,10:40:09 AM,3,10,58,0,0
15.370000000000001,10:40:09 AM,3,7,52,0,0
15.37125,10:40:09 AM,4,7,52,0,0
15.3725,10:40:09 AM,1,5,50,0,0
15.373750000000001,10:40:09 AM,2,7,43,0,0
15.375,10:40:09 AM,4,5,45,0,0
15.37625,10:40:09 AM,2,8,46,0,0
15.3775,10:40:09 AM,0,3,47,0,0
15.37875,10:40:09 AM,1,5,39,0,0
15.38,10:40:09 AM,1,13,38,0,0
15.38125,10:40:09 AM,5,7,56,0,0
15.3825,10:40:09 AM,4,9,52,0,0
15.383750000000001,10:40:09 AM,2,3,52,0,0
15.385,10:40:09 AM,2,13,56,0,0
15.38625,10:40:09 AM,3,8,49,0,0
15.387500000000001,10:40:09 AM,2,7,45,0,0
15.38875,10:40:09 AM,5,9,45,0,0
15.39,10:40:09 AM,0,6,56,0,0
15.391250000000001,10:40:09 AM,2,9,40,0,0
15.3925,10:40:09 AM,3,6,61,0,0
15.39375,10:40:09 AM,2,9,53,0,0
15.395,10:40:09 AM,2,5,52,0,0
15.39625,10:40:09 AM,1,6,41,0,0
15.3975,10:40:09 AM,1,6,56,0,0
15.39875,10:40:09 AM,3,4,39,0,0
15.4,10:40:09 AM,0,8,46,0,0
15.401250000000001,10:40:09 AM,4,6,54,0,0
15.4025,10:40:09 AM,7,4,57,0,0
15.40375,10:40:09 AM,1,5,43,0,0
15.405000000000001,10:40:09 AM,2,8,53,0,0
15.40625,10:40:09 AM,6,11,56,0,0
15.4075,10:40:09 AM,0,10,38,0,0
15.40875,10:40:09 AM,2,10,64,0,0
15.41,10:40:09 AM,0,5,43,0,0
15.41125,10:40:09 AM,3,10,49,0,0
15.4125,10:40:09 AM,1,4,56,0,0
15.41375,10:40:09 AM,2,7,55,0,0
15.415000000000001,10:40:09 AM,4,8,52,0,0
15.41625,10:40:09 AM,6,5,41,0,0
15.4175,10:40:09 AM,6,9,52,0,0
15.418750000000001,10:40:09 AM,5,5,54,0,0
15.42,10:40:09 AM,2,6,62,0,0
15.42125,10:40:09 AM,1,10,43,0,0
15.422500000000001,10:40:09 AM,2,12,55,0,0
15.42375,10:40:09 AM,5,11,58,0,0
15.425,10:40:09 AM,5,7,49,0,0
15.42625,10:40:09 AM,4,11,38,0,0
15.4275,10:40:09 AM,2,10,60,0,0
15.42875,10:40:09 AM,5,5,51,0,0
15.43,10:40:09 AM,2,4,58,0,0
15.43125,10:40:09 AM,6,10,45,0,0
15.432500000000001,10:40:09 AM,2,6,52,0,0
15.43375,10:40:09 AM,2,8,43,0,0
15.435,10:40:09 AM,1,8,53,0,0
15.436250000000001,10:40:09 AM,1,6,50,0,0
15.4375,10:40:09 AM,6,4,38,0,0
15.43875,10:40:09 AM,3,10,42,0,0
15.44,10:40:09 AM,4,7,67,0,0
15.44125,10:40:09 AM,0,15,47,0,0
15.4425,10:40:09 AM,2,10,51,0,0
15.44375,10:40:09 AM,6,5,50,0,0
15.445,10:40:09 AM,2,9,44,0,0
15.446250000000001,10:40:09 AM,3,11,52,0,0
15.4475,10:40:09 AM,1,8,52,0,0
15.44875,10:40:09 AM,2,9,52,0,0
15.450000000000001,10:40:09 AM,3,7,52,0,0
15.45125,10:40:09 AM,4,5,49,0,0
15.4525,10:40:09 AM,2,7,55,0,0
15.453750000000001,10:40:09 AM,2,9,54,0,0
15.455,10:40:09 AM,3,6,54,0,0
15.45625,10:40:09 AM,0,7,45,0,0
15.4575,10:40:09 AM,5,11,50,0,0
15.45875,10:40:09 AM,1,3,47,0,0
15.46,10:40:09 AM,1,7,46,0,0
15.46125,10:40:09 AM,1,3,59,0,0
15.4625,10:40:09 AM,4,8,47,0,0
15.463750000000001,10:40:09 AM,1,8,48,0,0
15.465,10:40:09 AM,2,6,61,0,0
15.46625,10:40:09 AM,3,5,56,0,0
15.467500000000001,10:40:09 AM,2,7,41,0,0
15.46875,10:40:09 AM,2,10,44,0,0
15.47,10:40:09 AM,4,10,59,0,0
15.47125,10:40:09 AM,2,10,46,0,0
15.4725,10:40:09 AM,2,10,42,0,0
15.47375,10:40:09 AM,3,10,53,0,0
15.475,10:40:09 AM,4,4,51,0,0
15.47625,10:40:09 AM,2,6,56,0,0
15.477500000000001,10:40:09 AM,3,8,61,0,0
15.47875,10:40:09 AM,5,6,44,0,0
15.48,10:40:09 AM,4,1,56,0,0
15.481250000000001,10:40:09 AM,3,5,48,0,0
15.4825,10:40:09 AM,5,15,50,0,0
15.48375,10:40:09 AM,5,10,49,0,0
15.485000000000001,10:40:09 AM,1,7,51,0,0
15.48625,10:40:09 AM,4,12,41,0,0
15.4875,10:40:09 AM,0,8,35,0,0
15.48875,10:40:09 AM,3,6,51,0,0
15.49,10:40:09 AM,5,8,40,0,0
15.49125,10:40:09 AM,3,9,57,0,0
15.4925,10:40:09 AM,6,2,45,0,0
15.49375,10:40:09 AM,4,8,44,0,0
15.495000000000001,10:40:09 AM,1,9,54,0,0
15.49625,10:40:09 AM,3,4,64,0,0
15.4975,10:40:09 AM,2,7,57,0,0
15.498750000000001,10:40:09 AM,3,7,46,0,0
15.5,10:40:09 AM,3,4,46,0,0
15.50125,10:40:09 AM,5,6,42,0,0
15.5025,10:40:09 AM,2,9,60,0,0
15.50375,10:40:09 AM,2,9,55,0,0
15.505,10:40:09 AM,2,7,43,0,0
15.50625,10:40:09 AM,3,7,45,0,0
15.5075,10:40:09 AM,4,6,53,0,0
15.508750000000001,10:40:09 AM,4,6,46,0,0
15.51,10:40:09 AM,1,7,55,0,0
15.51125,10:40:09 AM,1,9,49,0,0
15.512500000000001,10:40:09 AM,1,3,33,0,0
15.51375,10:40:09 AM,3,4,49,0,0
15.515,10:40:09 AM,1,16,53,0,0
15.516250000000001,10:40:09 AM,1,9,35,0,0
15.5175,10:40:09 AM,5,6,38,0,0
15.51875,10:40:09 AM,0,3,50,0,0
15.52,10:40:09 AM,4,1,60,0,0
15.52125,10:40:09 AM,4,10,48,0,0
15.5225,10:40:09 AM,2,7,49,0,0
15.52375,10:40:09 AM,5,8,64,0,0
